word,stressed_letter,stressed_letter_index
перечисленный,и,5
перечислить,и,5
перечислять,я,8
перечисляться,я,8
перечитать,а,7
перечитывать,и,5
перечить,е,3
перечный,е,1
перешагивать,а,5
перешагнуть,у,8
перешеек,е,5
перешёптываться,ё,5
перешибить,и,7
перешивать,а,7
перешить,и,5
перещеголять,я,9
переэкзаменовка,о,11
перикард,а,5
перила,и,3
перильца,и,3
периметр,и,3
перина,и,3
перинатальный,а,7
период,и,3
периодизация,а,8
периодика,о,4
периодически,и,6
периодический,и,6
периодичность,и,6
перипетия,и,7
перископ,о,6
перистый,е,1
перитонит,и,7
периферийный,и,7
периферический,и,7
периферия,и,7
перифразирование,и,8
перл,е,1
перламутр,у,6
перламутровый,у,6
перловка,о,4
перловый,о,4
перманент,е,6
перманентно,е,6
перманентный,е,6
пермский,е,1
Пермь,е,1
пермяк,я,4
пермяцкий,я,4
пернатое,а,4
пернатый,а,4
перо,о,3
пероксид,и,6
пероксидный,и,6
пероральный,а,5
перочинный,и,5
перпендикуляр,я,11
перпендикулярно,я,11
перпендикулярный,я,11
перрон,о,4
перс,е,1
персеверация,а,8
персептрон,о,8
перси,е,1
персидский,и,4
персик,е,1
персиковый,е,1
персистенция,е,7
Персия,е,1
персона,о,4
персонаж,а,6
персонал,а,6
персонализация,а,10
персоналия,а,6
персоналка,а,6
персонально,а,6
персональный,а,6
персонификация,а,10
персонифицировать,и,10
перспектива,и,8
перспективность,и,8
перспективный,и,8
перст,е,1
перстенёк,ё,7
перстень,е,1
пертурбация,а,7
Перу,у,3
перуанка,а,4
перуанский,а,4
перфокарта,а,6
перфоратор,а,6
перфорация,а,6
перфорированный,и,6
перформанс,о,4
перхоть,е,1
перцептивный,и,7
перчатка,а,4
перчик,е,1
першить,и,4
пёрышко,ё,1
пёс,ё,1
песенка,е,1
песенник,е,1
песенный,е,1
песец,е,3
пёсий,ё,1
пёсик,ё,1
пескарь,а,4
песнопевец,е,6
песнопение,е,6
песнописец,и,6
песнотворец,о,7
песнь,е,1
песня,е,1
песок,о,3
песочек,о,3
песочница,о,3
песочный,о,3
пессимизм,и,6
пессимист,и,6
пессимистический,и,9
пессимистично,и,9
пессимистичный,и,9
пестик,е,1
пестицид,и,6
пестовать,е,1
пёстренький,ё,1
пестреть,е,5
пёстро,ё,1
пестролистный,и,7
пестрота,а,7
пёстрый,ё,1
песцовый,о,4
песчаник,а,4
песчаный,а,4
песчинка,и,4
петарда,а,3
петелька,е,1
Петер,е,1
Петербург,у,6
петербургский,у,6
петербуржец,у,6
Петергоф,о,6
петит,и,3
петиция,и,3
петлица,и,4
петлюровец,ю,4
петля,е я,1 4
петлять,я,4
Пётр,ё,1
Петренко,е,4
петров,о,4
Петров,о,4
Петрович,о,4
Петровка,о,4
Петровна,о,4
петровский,о,4
Петровский,о,4
Петроград,а,7
петроградский,а,7
Петрозаводск,о,8
петрозаводский,о,8
петропавловский,а,6
Петросян,я,6
петрушка,у,4
петуния,у,3
петух,у,3
Петухов,о,5
петушиный,и,5
петушиться,и,5
петушок,о,5
петь,е,1
Петька,е,1
петься,е,1
Петя,е,1
пёхом,ё,1
пехота,о,3
пехотинец,и,5
пехотный,о,3
печалить,а,3
печалиться,а,3
печаль,а,3
печально,а,3
печальный,а,3
печатание,а,3
печатать,а,3
печататься,а,3
печатающий,а,3
печатка,а,3
печатник,а,3
печатно,а,3
печатный,а,3
печать,а,3
печенег,е,5
печёнка,ё,3
печёночный,ё,3
печёный,ё,3
печень,е,1
печенье,е,3
печерский,е,3
печка,е,1
печник,и,4
печной,о,4
Печора,о,3
Печорин,о,3
печорский,о,3
печурка,у,3
печь,е,1
печься,е,1
пешеход,о,5
пешеходный,о,5
пешечный,е,1
пеший,е,1
пешка,е,1
пешком,о,4
пешня,е я,1 4
пещера,е,3
пещерка,е,3
пещерный,е,3
пи,и,1
пиала,а,4
пианино,и,4
пианист,и,4
пианистический,и,7
пианистка,и,4
пиар,а,2
пиарить,а,2
пиар-кампания,а а,2 9
пиаровский,а,2
пиарщик,а,2
пиастр,а,2
пивзавод,о,6
пивко,о,4
пивная,а,4
пивной,о,4
пивнушка,у,4
пиво,и,1
пивовар,а,5
пивоваренный,а,5
пивоварня,а,5
пигалица,и,1
пигмей,е,4
пигмент,е,4
пигментация,а,7
пигментный,е,4
пидарас,а,5
пиджак,а,4
пиджачный,а,4
пиджачок,о,6
пидор,и,1
пиетет,е,4
пижама,а,3
пижамный,а,3
пижма,и,1
пижон,о,3
пижонский,о,3
пижонство,о,3
пизанский,а,3
пизда,а,4
пиздеть,е,4
пиздец,е,4
пиит,и,2
пик,и,1
пика,и,1
пикантность,а,3
пикантный,а,3
пикап,а,3
Пикассо,а о,3 6
пикейный,е,3
пикет,е,3
пикетирование,и,5
пикетчик,е,3
пикировать,и,3
пикировка,о,5
пикирующий,и,3
пикник,и,1
пикнуть,и,1
пиковый,и,1
пиксел,и,1
пиксель,и,1
пиктограмма,а,7
пила,а,3
Пилат,а,3
пилигрим,и,6
пиликать,и,3
пилинг,и,1
пилить,и,3
пилка,и,1
пиломатериал,а,10
пилон,о,3
пилорама,а,5
пилот,о,3
пилотаж,а,5
пилотажный,а,5
пилотирование,и,5
пилотировать,и,5
пилотка,о,3
пилотный,о,3
пилотский,о,3
пилочка,и,1
пильный,и,1
пилюля,ю,3
пим,и,1
пинать,а,3
пингвин,и,5
пинг-понг,о,6
пинкертон,о,7
пинок,о,3
Пиночет,е,5
пинский,и,1
пинцет,е,4
пион,о,2
пионер,е,4
пионервожатая,а,9
пионервожатый,а,9
пионерия,е,4
пионерка,е,4
пионерлагерь,а,7
пионерский,е,4
пипетка,е,3
пипл,и,1
пир,и,1
пирамида,и,5
пирамидальный,а,7
пирамидка,и,5
пирамидный,и,5
пирамидон,о,7
пиранья,а,3
пират,а,3
пиратский,а,3
пиратство,а,3
пиренейский,е,5
пирит,и,3
пировать,а,5
пирог,о,3
Пирогов,о,5
пирожное,о,3
пирожок,о,5
пиролиз,о,3
пиротехник,е,5
пиротехника,е,5
пиротехнический,и,8
пирс,и,1
пирсинг,и,1
пирушка,у,3
пируэт,э,4
пиршественный,и,1
пиршество,и,1
писака,а,3
писание,а,3
писанина,и,5
писаный,и,1
писарский,и,1
писарь,и,1
писатель,а,3
писательница,а,3
писательский,а,3
писательство,а,3
писать,а,3
писаться,и,1
писец,е,3
писк,и,1
писклявый,я,5
пискнуть,и,1
писсуар,а,5
пистолет,е,6
пистолетик,е,6
пистолетный,е,6
пистолет-пулемёт,ё,15
пистон,о,4
писулька,у,3
писчебумажный,а,8
писчий,и,1
письмена,а,7
письменность,и,1
письменный,и,1
письмецо,о,7
письмишко,и,5
письмо,о,5
питание,а,3
питательный,а,3
питать,а,3
питаться,а,3
питейный,е,3
питекантроп,а,5
Питер,и,1
питерец,и,1
питерский,и,1
питие,е,4
пит-лейн,е,5
питомец,о,3
питомник,о,3
питон,о,3
пит-стоп,о,6
пить,и,1
питьё,ё,4
питьевой,о,6
питься,и,1
пифия,и,1
пиф-паф,а,5
пихать,а,3
пихаться,а,3
пихнуть,у,4
пихта,и,1
пихтовый,и,1
пицца,и,1
пиццерия,е и,4 6
пичкать,и,1
пичуга,у,3
пичужка,у,3
пишущий,и,1
пища,и,1
пищать,а,3
пищеблок,о,6
пищеварение,е,7
пищеварительный,и,7
пищевод,о,5
пищевой,о,5
пиявка,я,2
ПК,,-1
плав,а,2
плавание,а,2
плаванье,а,2
плавательный,а,2
плавать,а,2
плавбаза,а,5
плавень,а,2
плавильный,и,4
плавить,а,2
плавиться,а,2
плавка,а,2
плавки,а,2
плавление,е,5
плавленый,а,2
плавник,и,5
плавно,а,2
плавность,а,2
плавный,а,2
плавсредства,е,6
плавучесть,у,4
плавучий,у,4
плагиат,а,5
плазма,а,2
плазменный,а,2
плазмида,и,5
плазмидный,и,5
плакальщица,а,2
плакат,а,4
плакатик,а,4
плакатный,а,4
плакать,а,2
плакаться,а,2
плакса,а,2
плаксиво,и,5
плаксивый,и,5
плакучий,у,4
пламенеть,е,6
пламенно,а,2
пламенный,а,2
пламень,а,2
пламя,а,2
план,а,2
планёр,ё,4
планёрка,ё,4
планерный,а,2
планета,е,4
планетарий,а,6
планетарный,а,6
планетка,е,4
планетный,е,4
планида,и,4
планирование,и,4
планировать,и,4
планироваться,и,4
планировка,о,6
планировочный,о,6
планка,а,2
планктон,о,6
плановик,и,6
планово,а,2
плановый,а,2
планомерно,е,6
планомерный,е,6
плантация,а,5
планшет,е,5
планшетка,е,5
пласт,а,2
пластаться,а,5
пластик,а,2
пластика,а,2
пластиковый,а,2
пластилин,и,7
пластилиновый,и,7
пластина,и,5
пластинка,и,5
пластиночка,и,5
пластинчатый,и,5
пластит,и,5
пластический,и,5
пластичность,и,5
пластичный,и,5
пластмасса,а,6
пластмассовый,а,6
пластовой,о,7
пластун,у,5
пластырь,а,2
плат,а,2
плата,а,2
платан,а,4
платёж,ё,4
платёжеспособность,ё,4
платёжеспособный,ё,4
платёжка,ё,4
платёжный,ё,4
плательщик,е,4
платина,а,2
платиновый,а,2
платиноид,о,6
платить,и,4
платиться,и,4
платно,а,2
платность,а,2
платный,а,2
плато,о,4
платок,о,4
Платон,о,4
платонизм,и,6
платонический,и,6
Платонов,о,4
платочек,о,4
платформа,о,5
платформенный,о,5
платье,а,2
платьице,а,2
платьишко,а,2
платяной,о,6
плафон,о,4
плаха,а,2
плац,а,2
плацдарм,а,5
плацебо,е,4
плацента,е,4
плацкарта,а,5
плацкартный,а,5
плач,а,2
плачевно,е,4
плачевный,е,4
плачущий,а,2
плашка,а,2
плашмя,я,5
плащ,а,2
плащаница,и,6
плащик,а,2
плащ-палатка,а,8
плебей,е,4
плебейский,е,4
плебисцит,и,7
плебс,е,2
плева,а,4
плевательница,а,4
плевать,а,4
плеваться,а,4
плевел,е,2
плевок,о,4
плевра,е,2
плеврит,и,5
плёвый,ё,2
плед,е,2
плеер,е,2
плейбой,о,5
плексиглас,а,8
племенной,о,7
племя,е,2
племянник,я,4
племянница,я,4
племянничек,я,4
племяш,я,4
плен,е,2
пленарный,а,4
пленение,е,4
пленительный,и,4
пленить,и,4
плёнка,ё,2
пленник,е,2
пленница,е,2
пленный,е,2
плёночка,ё,2
плёночный,ё,2
пленум,е,2
пленэр,э,4
пленять,я,4
плёс,ё,2
плесень,е,2
плеск,е,2
плескать,а,5
плескаться,а,5
плеснуть,у,5
плести,и,5
плестись,и,5
плетение,е,4
плетёнка,ё,4
плетёный,ё,4
плетень,е,4
плетистый,и,4
плётка,ё,2
Плетнёв,ё,5
плеть,е,2
Плеханов,а,4
плечевой,о,6
плечики,е,2
плечико,е,2
плечистый,и,4
плечо,о,4
плешивый,и,4
плешь,е,2
плеяда,я,3
пли,и,2
плинтус,и,2
Плисецкий,е,4
плита,а,4
плитка,и,2
плиточный,и,2
плов,о,2
пловец,е,4
плод,о,2
плодить,и,4
плодиться,и,4
плодовитость,и,6
плодовитый,и,6
плодово-ягодный,я,8
плодовый,о,4
плодоножка,о,6
плодоносить,и,8
плодоносный,о,6
плодоносящий,я,8
плодоношение,е,8
плодоовощной,о,10
плодородие,о,6
плодородный,о,6
плодотворно,о,7
плодотворность,о,7
плодотворный,о,7
пломба,о,2
пломбир,и,5
пломбировать,а,9
плоский,о,2
плоскогорье,о,7
плоскогубцы,у,7
плоскостной,о,9
плоскостопие,о,8
плоскость,о,2
плот,о,2
плотва,а,5
плотик,о,2
плотина,и,4
плотить,и,4
плотник,о,2
Плотников,о,2
плотницкий,о,2
плотничать,о,2
плотно,о,2
плотность,о,2
плотный,о,2
плотоядный,я,5
плотский,о,2
плоттер,о,2
плоть,о,2
плохо,о,2
плоховато,а,6
плохой,о,4
плохонький,о,2
плошка,о,2
площадка,а,4
площадной,о,7
площадь,о,2
плуг,у,2
плунжер,у,2
плут,у,2
плутать,а,4
плутоватый,а,6
плутовской,о,8
плутоний,о,4
плыть,ы,2
плюгавый,а,4
плюнуть,ю,2
плюрализм,и,6
плюралистический,и,9
плюс,ю,2
плюс-минус,и,6
плюсовой,о,6
плюха,ю,2
плюхаться,ю,2
плюхнуться,ю,2
плюш,ю,2
плюшевый,ю,2
плюшка,ю,2
плющ,ю,2
плющить,ю,2
пляж,я,2
пляжный,я,2
пляс,я,2
плясать,а,4
пляска,я,2
плясовой,о,6
плясун,у,4
ПМ,,-1
пневматический,и,7
пневмония,и,7
пнуть,у,2
по,о,1
ПО,О,1
по-американски,а,9
по-английски,и,7
поаплодировать,и,7
по-арабски,а,5
по-армянски,я,6
по-бабьи,а,4
побагроветь,е,8
побаиваться,а,3
побаливать,а,3
побаловать,а,7
побаловаться,а,7
побарабанить,а,7
побег,е,3
побегать,е,3
побегушки,у,5
победа,е,3
победитель,и,5
победительница,и,5
победительный,и,5
победить,и,5
победный,е,3
победоносец,о,7
победоносно,о,7
победоносный,о,7
побежать,а,5
побеждать,а,6
побелеть,е,5
побелить,и,5
побелка,е,3
побережье,е,5
поберечь,е,5
поберечься,е,5
побеседовать,е,5
побеспокоить,о,8
побеспокоиться,о,6
побивать,а,5
побираться,а,5
побирушка,у,5
побить,и,3
побиться,и,3
поблагодарить,и,10
поблажка,а,4
побледнеть,е,7
поблёкнуть,ё,4
поблёскивать,ё,4
поблизости,и,4
по-божески,о,4
побои,о,3
побоище,о,3
побоку,о,1
поболе,о,3
поболеть,е,5
поболтать,а,6
побор,о,3
поборник,о,3
побороть,о,5
побороться,о,5
побочный,о,3
побояться,я,4
побрататься,а,6
побратим,и,6
побратимство,и,6
по-братски,а,5
побрать,а,4
побрезговать,е,4
побрести,и,7
побрить,и,4
побриться,и,4
побродить,и,6
побросать,а,6
побрызгать,ы,4
побрякивать,я,4
побрякушка,у,6
побудительный,и,5
побудить,и,5
побудка,у,3
побуждать,а,6
побуждение,е,6
побуреть,е,5
побывать,а,5
побывка,ы,3
по-быстрому,ы,4
побыть,ы,3
повадиться,а,3
повадка,а,3
повалить,и,5
повалиться,и,5
повально,а,3
повальный,а,3
поваляться,я,5
повар,о,1
поваренный,а,3
поварёшка,ё,5
повариха,и,5
поварской,о,7
по-вашему,а,4
поведать,е,3
поведение,е,5
поведенческий,е,5
повезти,и,6
повелевать,а,7
повеление,е,5
повелеть,е,5
повелитель,и,5
повелительница,и,5
повелительно,и,5
повелительный,и,5
повенчать,а,6
повенчаться,а,6
повергать,а,6
повергнуть,е,3
поверенный,е,3
поверженный,е,3
поверить,е,3
поверка,е,3
повернуть,у,6
повернуться,у,6
повертеть,е,6
повертеться,е,6
поверх,е,3
поверхностно-активный,и,16
поверхностность,е,3
поверхностный,е,3
поверхность,е,3
поверху,о,1
поверье,е,3
поверять,я,5
повеса,е,3
повеселеть,е,7
повеселить,и,7
повеселиться,и,7
по-весеннему,е,6
повесить,е,3
повеситься,е,3
повествование,а,9
повествователь,а,9
повествовательный,а,9
повествовать,а,9
повести,и,6
повестись,и,6
повестка,е,3
повесть,о,1
поветрие,е,3
поветь,е,3
повешение,е,3
повешенный,е,3
повеять,е,3
повздорить,о,5
повздыхать,а,7
повзрослеть,е,8
по-взрослому,о,6
повивальный,а,5
повидать,а,5
повидаться,а,5
по-видимому,и,4
повидло,и,3
повизгивать,и,3
повиниться,и,5
повинная,и,3
повинность,и,3
повинный,и,3
повиноваться,а,7
повиновение,е,7
повисать,а,5
повисеть,е,5
повислый,и,3
повиснуть,и,3
повлажнеть,е,7
повлечь,е,4
повлиять,я,5
повод,о,1
поводить,и,5
поводок,о,5
поводырь,ы,5
повоевать,а,6
по-военному,е,5
повозить,и,5
повозиться,и,5
повозка,о,3
поволжский,о,3
Поволжье,о,3
поволноваться,а,8
поволока,о,5
поволочь,о,5
по-волчьи,о,4
поворачиваемость,а,5
поворачивать,а,5
поворачиваться,а,5
поворот,о,5
поворотить,и,7
поворотиться,и,7
поворотник,о,5
поворотный,о,5
поворочаться,о,5
поворошить,и,7
поворчать,а,6
по-восточному,о,7
повредить,и,6
повредиться,и,6
повреждать,а,7
повреждаться,а,7
повреждение,е,7
повременить,и,8
повременка,е,6
повременный,е,6
повседневно,е,7
повседневность,е,7
повседневный,е,7
повсеместно,е,6
повсеместный,е,6
повскакать,а,7
повскакивать,а,5
повспоминать,а,9
повстанец,а,5
повстанческий,а,5
повстречать,а,8
повстречаться,а,8
повсюду,ю,4
по-всякому,я,5
повтор,о,4
повторение,е,6
повторить,и,6
повториться,и,6
повторно,о,4
повторный,о,4
повторяемость,я,6
повторять,я,6
повторяться,я,6
повысить,ы,3
повыситься,ы,3
повышать,а,5
повышаться,а,5
повышение,е,5
повышенный,ы,3
повязать,а,5
повязка,я,3
повязывать,я,3
погадать,а,5
поганец,а,3
поганить,а,3
поганка,а,3
поганый,а,3
погань,о,1
погасить,и,5
погаснуть,а,3
погашать,а,5
погашаться,а,5
погашение,е,5
погибать,а,5
погибель,и,3
погибельный,и,3
погибнуть,и,3
погибший,и,3
погладить,а,4
поглаживание,а,4
поглаживать,а,4
поглазеть,е,6
поглотить,и,6
поглощать,а,6
поглощаться,а,6
поглощающий,а,6
поглощение,е,6
поглощённый,ё,6
поглупеть,е,6
поглядеть,е,6
поглядывать,я,4
погнать,а,4
погнаться,а,4
погнутый,о,1
погнуть,у,4
поговаривать,а,5
поговорить,и,7
поговорка,о,5
погода,о,3
Погодин,о,3
погодить,и,5
погодка,о,3
погодный,о,3
погодок,о,3
погодя,я,5
погожий,о,3
поголовно,о,5
поголовный,о,5
поголовье,о,5
погон,о,3
погонный,о,3
погончик,о,3
погонщик,о,3
погоня,о,3
погонять,я,5
погоревать,а,7
погорелец,е,5
погорелица,е,5
погореть,е,5
по-городскому,о,10
погорячиться,и,7
погост,о,3
погостить,и,6
пограбить,а,4
погранвойска,а,11
погранзастава,а,10
пограничник,и,6
пограничный,и,6
погранотряд,я,9
погранслужба,у,8
погреб,о,1
погребальный,а,6
погребать,а,6
погребение,е,6
погребок,о,6
погремушка,у,6
погрести,и,7
погреть,е,4
погреться,е,4
по-гречески,е,5
погрешить,и,6
погрешность,е,4
погрозить,и,6
погром,о,4
погромный,о,4
погромщик,о,4
погромыхивать,ы,6
погружать,а,6
погружаться,а,6
погружение,е,6
погружённость,ё,6
по-грузински,и,7
погрузить,и,6
погрузиться,и,6
погрузка,у,4
погрузочно-разгрузочный,у,16
погрузочный,у,4
погрузчик,у,4
погрустить,и,7
погрустнеть,е,8
погрызть,ы,4
погрязнуть,я,4
погубить,и,5
погудеть,е,5
погуливать,у,3
погулять,я,5
под,о,1
подавальщица,а,5
подавать,а,5
подаваться,а,5
подавить,и,5
подавиться,и,5
подавление,е,6
подавленно,а,3
подавленность,а,3
подавленный,а,3
подавлять,я,6
подавляться,я,6
подавляющий,я,6
подавно,а,3
подагра,а,3
подакцизный,и,6
подарить,и,5
подарок,а,3
подарочек,а,3
подарочный,а,3
податель,а,3
податливость,а,3
податливый,а,3
податной,о,6
подать,о,1
податься,а,3
подача,а,3
подачка,а,3
подаяние,я,4
подбадривать,а,4
подбегать,а,6
подбежать,а,6
подберёзовик,ё,6
подбивать,а,6
подбирать,а,6
подбираться,а,6
подбить,и,4
подбодрить,и,7
подбой,о,4
подбор,о,4
подборка,о,4
подбородок,о,6
подбочениться,е,6
подбрасывать,а,5
подбросить,о,5
подвал,а,4
подваливать,а,4
подвалить,и,6
подвальный,а,4
подвальчик,а,4
подведение,е,6
подведомственность,е,4
подведомственный,е,4
подвезти,и,7
подвенечный,е,6
подвергать,а,7
подвергаться,а,7
подвергнуть,е,4
подвергнуться,е,4
подверженный,е,4
подвернуть,у,7
подвернуться,у,7
подвес,е,4
подвесить,е,4
подвеска,е,4
подвесной,о,7
подвесок,е,4
подвести,и,7
подветренный,е,4
подвешивать,е,4
подвешиваться,е,4
подвздошный,о,6
подвиг,о,1
подвигать,и,4
подвигаться,и,4
подвигнуть,и,4
подвид,и,4
подвижка,и,4
подвижник,и,4
подвижнический,и,4
подвижничество,и,4
подвижной,о,7
подвижность,и,4
подвижный,и,4
подвизаться,а,6
подвинуть,и,4
подвинуться,и,4
подвластный,а,5
подвод,о,4
подвода,о,4
подводить,и,6
подводиться,и,6
подводка,о,4
подводник,о,4
подводный,о,4
подвоз,о,4
подвозить,и,6
подвой,о,4
подворачивать,а,6
подворачиваться,а,6
подворотничок,о,11
подворотня,о,6
подворье,о,4
подвох,о,4
подвывать,а,6
подвыпить,ы,4
подвязать,а,6
подвязка,я,4
подвязывать,я,4
подгадать,а,6
подгибаться,а,6
подглазье,а,5
подглядеть,е,7
подглядывание,я,5
подглядывать,я,5
подгнить,и,5
подговорить,и,8
подголовник,о,6
подгонка,о,4
подгонять,я,6
подгоняться,я,6
подгорать,а,6
подгореть,е,6
подготавливать,а,6
подготавливаться,а,6
подготовительный,и,8
подготовить,о,6
подготовиться,о,6
подготовка,о,6
подготовленность,о,6
подготовлять,я,9
подгребать,а,7
подгрести,и,8
подгруппа,у,5
подгузник,у,4
подгулять,я,6
поддавать,а,6
поддаваться,а,6
поддавки,и,7
поддакивать,а,4
поддакнуть,а,4
подданный,о,1
подданство,о,1
поддатый,а,4
поддать,а,4
поддаться,а,4
поддевать,а,6
поддёвка,ё,4
подделать,е,4
подделка,е,4
подделывать,е,4
подделываться,е,4
поддельный,е,4
поддержание,а,7
поддержать,а,7
поддерживать,е,4
поддерживаться,е,4
поддержка,е,4
поддёрнуть,ё,4
поддеть,е,4
поддон,о,4
поддразнивать,а,5
поддувало,а,6
подеваться,а,5
по-девичьи,и,6
подежурить,у,5
подействовать,е,3
поделать,е,3
поделить,и,5
поделиться,и,5
поделка,е,3
по-деловому,о,8
поделом,о,5
поделывать,е,3
подельник,е,3
подёргать,ё,3
подёргивание,ё,3
подёргивать,ё,3
подёргиваться,ё,3
по-деревенски,е,8
подержанный,е,3
подержать,а,6
подержаться,а,6
подёрнуть,ё,3
подёрнуться,ё,3
по-детски,е,4
подешеветь,е,7
поджаривать,а,4
поджаристый,а,4
поджарить,а,4
поджарый,а,4
поджать,а,4
поджелудочный,у,6
по-джентльменски,е,11
поджечь,е,4
поджигатель,а,6
поджигать,а,6
поджидать,а,6
поджилки,и,4
поджимать,а,6
поджог,о,4
подзаборный,о,6
подзабытый,ы,6
подзабыть,ы,6
подзаголовок,о,8
подзадача,а,6
подзадоривать,о,6
подзаконный,о,6
подзаработать,о,8
подзарядка,я,6
подзатыльник,ы,6
подзащитный,и,6
подземелье,е,6
подземка,е,4
подземный,е,4
подзона,о,4
подзорный,о,4
подзуживать,у,4
подзывать,а,6
поди,и,3
подивиться,и,5
подиум,о,1
подкалывать,а,4
подкарауливать,у,7
подкараулить,у,7
подкармливать,а,4
подкатить,и,6
подкатиться,и,6
подкатывать,а,4
подкатываться,а,4
подкачать,а,6
подкашиваться,а,4
подкидной,о,7
подкидывать,и,4
подкидыш,и,4
подкинуть,и,4
подкладка,а,5
подкладной,о,8
подкладывать,а,5
подкласс,а,5
подклеить,е,5
подклет,е,5
подключать,а,7
подключаться,а,7
подключение,е,7
подключить,и,7
подключиться,и,7
подключичный,и,7
подкова,о,4
подковать,а,6
подковёрный,ё,6
подковка,о,4
подковырка,ы,6
подкожный,о,4
подколенный,е,6
подколодный,о,6
подколоть,о,6
подкомиссия,и,6
подкомитет,е,8
подконвойный,о,7
подконтрольный,о,8
подкоп,о,4
подкопаться,а,6
подкопить,и,6
подкорка,о,4
подкорковый,о,4
подкормить,и,7
подкормиться,и,7
подкормка,о,4
подкорректировать,и,10
подкосить,и,6
подкоситься,и,6
подкрадываться,а,5
подкрасить,а,5
подкрасться,а,5
подкрашивать,а,5
подкрепить,и,7
подкрепиться,и,7
подкрепление,е,8
подкреплять,я,8
подкрепляться,я,8
подкрутить,и,7
подкручивать,у,5
подкулачник,а,6
подкуп,о,1
подкупать,а,6
подкупающий,а,6
подкупить,и,6
подлаживаться,а,4
подламываться,а,4
подлатать,а,6
подле,о,1
подлёдный,ё,4
подлежать,а,6
подлежащее,а,6
подлезть,е,4
подленький,о,1
подлесок,е,4
подлёт,ё,4
подлетать,а,6
подлететь,е,6
подлец,е,4
подлечить,и,6
подлечиться,и,6
подлещик,е,4
подлива,и,4
подливать,а,6
подливка,и,4
подлизываться,и,4
подлинник,о,1
подлинно,о,1
подлинность,о,1
подлинный,о,1
подлить,и,4
подло,о,1
подловить,и,6
подлог,о,4
подлодка,о,4
подложить,и,6
подложка,о,4
подложный,о,4
подлокотник,о,6
подломиться,и,6
подлость,о,1
подлунный,у,4
подлый,о,1
подлянка,я,4
подмазать,а,4
подмастерье,е,7
подмахнуть,у,7
подмена,е,4
подменить,и,6
подменять,я,6
подменяться,я,6
подмёрзнуть,ё,4
подмести,и,7
подметать,а,6
подметить,е,4
подмётка,ё,4
подмётный,ё,4
подмечать,а,6
подмешать,а,6
подмешивать,е,4
подмигивание,и,4
подмигивать,и,4
подмигнуть,у,7
подминать,а,6
подмножество,о,5
подмога,о,4
подморозить,о,6
подмосковный,о,7
Подмосковье,о,7
подмостки,о,4
подмочить,и,6
подмывать,а,6
подмыть,м,3
подмышечный,ы,4
подмышка,ы,4
подмять,я,4
поднабраться,а,7
поднадзорный,о,7
поднадоесть,е,7
поднажать,а,6
поднапрячься,я,7
поднатореть,е,8
поднатужиться,у,6
подначивать,а,4
подначка,а,4
поднебесная,е,6
поднебесный,е,6
поднебесье,е,6
подневольный,о,6
поднести,и,7
поднимать,а,6
подниматься,а,6
подновить,и,6
подноготная,о,6
подножие,о,4
подножка,о,4
подножный,о,4
подножье,о,4
поднос,о,4
подносик,о,4
подносить,и,6
подношение,е,6
поднырнуть,у,7
поднятие,я,4
поднять,я,4
подняться,я,4
подобать,а,5
подобающий,а,5
подобие,о,3
подобно,о,3
подобное,о,3
подобный,о,3
подобострастие,а,9
подобострастно,а,9
подобострастный,а,9
подобранный,о,3
подобрать,а,6
подобраться,а,6
подобреть,е,6
подобру-поздорову,у о,6 14
подогнать,а,6
подогнуть,у,6
подогнуться,у,6
подогрев,е,6
подогревать,а,8
подогреваться,а,8
подогреть,е,6
пододвигать,а,8
пододвинуть,и,6
пододвинуться,и,6
пододеяльник,я,6
подождать,а,6
подозвать,а,6
подозреваемый,а,8
подозревать,а,8
подозреваться,а,8
подозрение,е,6
подозрительно,и,6
подозрительность,и,6
подозрительный,и,6
подоить,и,4
подойник,о,3
подойти,и,6
подоконник,о,5
подол,о,3
подолгу,о,3
подольский,о,3
по-домашнему,а,6
подонок,о,3
подопечный,е,5
подоплёка,ё,6
подопытный,о,3
подорвать,а,6
подорваться,а,6
подорожание,а,7
подорожать,а,7
подорожная,о,5
подорожник,о,5
подосиновик,и,5
подослать,а,6
подоспеть,е,6
подотдел,е,6
подоткнуть,у,7
подотрасль,о,3
подотчётный,ё,6
подохнуть,о,3
подоходный,о,5
подошва,о,3
подошвенный,о,3
подпадать,а,6
подпалина,а,4
подпалить,и,6
подпасть,а,4
подпевать,а,6
подпереть,е,6
подпилить,и,6
подпирать,а,6
подписание,а,6
подписант,а,6
подписать,а,6
подписаться,а,6
подписка,и,4
подписной,о,7
подписчик,и,4
подписывать,и,4
подписываться,и,4
подпись,о,1
подпитие,и,4
подпитка,и,4
подпитывать,и,4
подпитываться,и,4
подплывать,а,7
подплыть,ы,5
подпол,о,1
подползать,а,7
подползти,и,8
подполковник,о,7
подполье,о,4
подпольно,о,4
подпольный,о,4
подпольщик,о,4
подпорка,о,4
подпорный,о,4
подпортить,о,4
подпоручик,у,6
подпоясать,я,5
подправить,а,5
подправлять,я,8
подпрограмма,а,8
подпространство,а,9
подпруга,у,5
подпрыгивать,ы,5
подпрыгнуть,ы,5
подпункт,у,4
подпускать,а,7
подпустить,и,7
подрабатывать,а,6
подработать,о,6
подработка,о,6
подрагивание,а,4
подрагивать,а,4
